INFO 2025-10-27 13:53:19,769 autoreload 33276 7692 Watching for file changes with StatReloader
INFO 2025-10-28 12:51:28,744 basehttp 32896 20524 "POST /api/auth/jwt/refresh/ HTTP/1.1" 200 489
WARNING 2025-10-28 12:51:28,757 log 32896 25284 Unauthorized: /api/auth/jwt/refresh/
WARNING 2025-10-28 12:51:28,760 basehttp 32896 25284 "POST /api/auth/jwt/refresh/ HTTP/1.1" 401 58
INFO 2025-10-28 12:51:28,796 basehttp 32896 20524 "GET /api/pipelines/ HTTP/1.1" 200 52
INFO 2025-10-28 12:51:28,798 basehttp 32896 25052 "GET /api/analysis-results/ HTTP/1.1" 200 52
INFO 2025-10-28 12:51:28,815 basehttp 32896 25284 "GET /api/satellite-images/ HTTP/1.1" 200 52
INFO 2025-10-28 12:52:09,022 basehttp 32896 25284 "OPTIONS /api/auth/jwt/create/ HTTP/1.1" 200 0
INFO 2025-10-28 12:52:09,620 basehttp 32896 25284 "POST /api/auth/jwt/create/ HTTP/1.1" 200 489
INFO 2025-10-28 12:52:09,663 basehttp 32896 25284 "GET /api/auth/users/me/ HTTP/1.1" 200 204
WARNING 2025-10-28 12:52:09,715 log 32896 20524 Not Found: /api/dashboard/pipeline-health/
WARNING 2025-10-28 12:52:09,733 log 32896 25052 Not Found: /api/dashboard/recent-activity/
WARNING 2025-10-28 12:52:09,735 basehttp 32896 20524 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 404 35433
WARNING 2025-10-28 12:52:09,735 basehttp 32896 25052 "GET /api/dashboard/recent-activity/ HTTP/1.1" 404 35433
INFO 2025-10-28 12:52:09,746 basehttp 32896 28052 "GET /api/alerts/active/ HTTP/1.1" 200 2
INFO 2025-10-28 12:52:09,746 basehttp 32896 30832 "GET /api/pipelines/ HTTP/1.1" 200 52
INFO 2025-10-28 12:52:09,746 basehttp 32896 25284 "GET /api/dashboard/stats/ HTTP/1.1" 200 165
WARNING 2025-10-28 12:52:10,769 log 32896 25284 Not Found: /api/dashboard/pipeline-health/
WARNING 2025-10-28 12:52:10,790 log 32896 30832 Not Found: /api/dashboard/recent-activity/
WARNING 2025-10-28 12:52:10,791 basehttp 32896 25284 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 404 35433
WARNING 2025-10-28 12:52:10,791 basehttp 32896 30832 "GET /api/dashboard/recent-activity/ HTTP/1.1" 404 35433
INFO 2025-10-28 12:52:12,694 basehttp 32896 28052 "GET /api/analysis-results/ HTTP/1.1" 200 52
INFO 2025-10-28 12:52:12,694 basehttp 32896 30832 "GET /api/satellite-images/ HTTP/1.1" 200 52
INFO 2025-10-28 12:52:12,694 basehttp 32896 25284 "GET /api/alerts/ HTTP/1.1" 200 52
INFO 2025-10-28 12:56:34,957 basehttp 32896 25284 "OPTIONS /api/activity-logs/?ordering=-timestamp HTTP/1.1" 200 0
INFO 2025-10-28 12:56:34,996 basehttp 32896 25284 "GET /api/activity-logs/?ordering=-timestamp HTTP/1.1" 200 52
WARNING 2025-10-28 12:56:39,304 log 32896 28052 Not Found: /api/dashboard/pipeline-health/
WARNING 2025-10-28 12:56:39,309 log 32896 25284 Not Found: /api/dashboard/recent-activity/
WARNING 2025-10-28 12:56:39,309 basehttp 32896 25284 "GET /api/dashboard/recent-activity/ HTTP/1.1" 404 35433
WARNING 2025-10-28 12:56:39,309 basehttp 32896 28052 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 404 35433
WARNING 2025-10-28 12:56:40,377 log 32896 28052 Not Found: /api/dashboard/recent-activity/
WARNING 2025-10-28 12:56:40,382 log 32896 25284 Not Found: /api/dashboard/pipeline-health/
WARNING 2025-10-28 12:56:40,384 basehttp 32896 25284 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 404 35433
WARNING 2025-10-28 12:56:40,384 basehttp 32896 28052 "GET /api/dashboard/recent-activity/ HTTP/1.1" 404 35433
INFO 2025-10-28 12:56:47,850 basehttp 32896 28052 "OPTIONS /api/pipelines/?search=&status=&material=&ordering=-created_at HTTP/1.1" 200 0
INFO 2025-10-28 12:56:47,892 basehttp 32896 28052 "GET /api/pipelines/?search=&status=&material=&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-10-28 12:56:49,494 basehttp 32896 28052 "OPTIONS /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 200 0
INFO 2025-10-28 12:56:49,545 basehttp 32896 28052 "GET /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 200 52
INFO 2025-10-28 12:56:50,778 basehttp 32896 28052 "OPTIONS /api/analysis-results/?confidence_min=0&confidence_max=100&verified=false&ordering=-created_at HTTP/1.1" 200 0
INFO 2025-10-28 12:56:50,816 basehttp 32896 28052 "GET /api/analysis-results/?confidence_min=0&confidence_max=100&verified=false&ordering=-created_at HTTP/1.1" 200 52
WARNING 2025-10-28 12:57:27,311 log 32896 25284 Not Found: /api/dashboard/recent-activity/
WARNING 2025-10-28 12:57:27,311 basehttp 32896 25284 "GET /api/dashboard/recent-activity/ HTTP/1.1" 404 35433
WARNING 2025-10-28 12:57:27,323 log 32896 25284 Not Found: /api/dashboard/pipeline-health/
WARNING 2025-10-28 12:57:27,323 basehttp 32896 25284 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 404 35433
INFO 2025-10-28 12:57:27,342 basehttp 32896 28052 "GET /api/dashboard/stats/ HTTP/1.1" 200 165
INFO 2025-10-28 12:57:27,358 basehttp 32896 25284 "GET /api/alerts/active/ HTTP/1.1" 200 2
INFO 2025-10-28 12:57:27,378 basehttp 32896 28052 "GET /api/pipelines/ HTTP/1.1" 200 52
WARNING 2025-10-28 12:57:28,376 log 32896 28052 Not Found: /api/dashboard/recent-activity/
WARNING 2025-10-28 12:57:28,388 log 32896 25284 Not Found: /api/dashboard/pipeline-health/
WARNING 2025-10-28 12:57:28,389 basehttp 32896 28052 "GET /api/dashboard/recent-activity/ HTTP/1.1" 404 35433
WARNING 2025-10-28 12:57:28,389 basehttp 32896 25284 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 404 35433
INFO 2025-10-28 13:08:45,925 autoreload 32896 33680 C:\Users\USER\Desktop\projects\sat_data_automation_4\server\monitoring\models.py changed, reloading.
INFO 2025-10-28 13:08:46,659 autoreload 19228 5340 Watching for file changes with StatReloader
INFO 2025-10-28 13:08:48,225 autoreload 19228 5340 C:\Users\USER\Desktop\projects\sat_data_automation_4\server\monitoring\models.py changed, reloading.
INFO 2025-10-28 13:08:48,873 autoreload 34568 19312 Watching for file changes with StatReloader
INFO 2025-10-28 13:08:52,563 autoreload 34568 19312 C:\Users\USER\Desktop\projects\sat_data_automation_4\server\monitoring\models.py changed, reloading.
INFO 2025-10-28 13:08:53,219 autoreload 30816 26900 Watching for file changes with StatReloader
INFO 2025-10-28 13:10:07,200 autoreload 30816 26900 C:\Users\USER\Desktop\projects\sat_data_automation_4\server\monitoring\models.py changed, reloading.
INFO 2025-10-28 13:10:07,937 autoreload 26164 25224 Watching for file changes with StatReloader
INFO 2025-10-28 13:11:52,753 autoreload 26164 25224 C:\Users\USER\Desktop\projects\sat_data_automation_4\server\monitoring\models.py changed, reloading.
INFO 2025-10-28 13:11:53,463 autoreload 15548 23440 Watching for file changes with StatReloader
INFO 2025-10-28 13:14:22,499 autoreload 15548 23440 C:\Users\USER\Desktop\projects\sat_data_automation_4\server\monitoring\models.py changed, reloading.
INFO 2025-10-28 13:14:23,342 autoreload 19232 24840 Watching for file changes with StatReloader
INFO 2025-10-28 13:14:33,710 autoreload 19232 24840 C:\Users\USER\Desktop\projects\sat_data_automation_4\server\monitoring\models.py changed, reloading.
INFO 2025-10-28 13:14:34,423 autoreload 8688 18208 Watching for file changes with StatReloader
INFO 2025-10-28 13:17:24,981 autoreload 8688 18208 C:\Users\USER\Desktop\projects\sat_data_automation_4\server\monitoring\models.py changed, reloading.
INFO 2025-10-28 13:17:25,752 autoreload 22600 27900 Watching for file changes with StatReloader
INFO 2025-10-28 13:18:09,446 autoreload 9908 19880 Watching for file changes with StatReloader
INFO 2025-10-28 13:18:16,563 basehttp 9908 10096 "GET /admin/monitoring/analysisresult/add/ HTTP/1.1" 200 29377
INFO 2025-10-28 13:18:16,629 basehttp 9908 10096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-28 13:18:19,809 basehttp 9908 10096 "GET /admin/monitoring/satelliteimage/ HTTP/1.1" 200 15942
INFO 2025-10-28 13:18:19,866 basehttp 9908 10096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-28 13:18:21,478 basehttp 9908 10096 "GET /admin/monitoring/satelliteimage/add/ HTTP/1.1" 200 28827
INFO 2025-10-28 13:18:21,534 basehttp 9908 10096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-28 13:18:39,869 basehttp 9908 10096 "GET /admin/monitoring/pipeline/ HTTP/1.1" 200 15846
INFO 2025-10-28 13:18:40,038 basehttp 9908 10096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-28 13:18:41,733 basehttp 9908 10096 "GET /admin/monitoring/pipeline/add/ HTTP/1.1" 200 24571
INFO 2025-10-28 13:18:41,792 basehttp 9908 10096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-28 13:21:10,810 basehttp 9908 10096 "POST /admin/monitoring/pipeline/add/ HTTP/1.1" 200 25055
INFO 2025-10-28 13:21:10,873 basehttp 9908 10096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-10-28 13:25:07,875 libgdal 9908 10096 GDAL_ERROR 1: b'PROJ: proj_create_from_database: C:\\Users\\USER\\anaconda3\\envs\\pipeline\\Library\\share\\proj\\proj.db contains DATABASE.LAYOUT.VERSION.MINOR = 2 whereas a number >= 6 is expected. It comes from another PROJ installation.'
ERROR 2025-10-28 13:25:08,060 log 9908 10096 Internal Server Error: /admin/monitoring/pipeline/add/
Traceback (most recent call last):
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\admin\options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\admin\options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\admin\options.py", line 1888, in _changeform_view
    form_validated = form.is_valid()
                     ^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\forms\forms.py", line 206, in is_valid
    return self.is_bound and not self.errors
                                 ^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\forms\forms.py", line 201, in errors
    self.full_clean()
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\forms\forms.py", line 337, in full_clean
    self._clean_fields()
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\forms\forms.py", line 345, in _clean_fields
    self.cleaned_data[name] = field._clean_bound_field(bf)
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\forms\fields.py", line 273, in _clean_bound_field
    return self.clean(value)
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\forms\fields.py", line 90, in clean
    geom.transform(self.srid)
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\geos\geometry.py", line 505, in transform
    g = gdal.OGRGeometry(self._ogr_ptr(), srid)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\gdal\geometries.py", line 127, in __init__
    self.srs = srs
    ^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\gdal\geometries.py", line 341, in _set_srs
    sr = SpatialReference(srs)
         ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\gdal\srs.py", line 111, in __init__
    self.import_epsg(srs_input)
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\gdal\srs.py", line 301, in import_epsg
    capi.from_epsg(self.ptr, epsg)
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\gdal\prototypes\errcheck.py", line 121, in check_errcode
    check_err(result, cpl=cpl)
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\gdal\error.py", line 59, in check_err
    raise e(msg)
django.contrib.gis.gdal.error.GDALException: OGR failure.
ERROR 2025-10-28 13:25:08,069 basehttp 9908 10096 "POST /admin/monitoring/pipeline/add/ HTTP/1.1" 500 189830
INFO 2025-10-28 13:27:14,413 autoreload 9908 19880 C:\Users\USER\Desktop\projects\sat_data_automation_4\server\monitoring\admin.py changed, reloading.
INFO 2025-10-28 13:27:15,209 autoreload 12068 23440 Watching for file changes with StatReloader
INFO 2025-10-28 13:27:17,631 autoreload 12068 23440 C:\Users\USER\Desktop\projects\sat_data_automation_4\server\monitoring\admin.py changed, reloading.
INFO 2025-10-28 13:27:18,268 autoreload 24948 21380 Watching for file changes with StatReloader
INFO 2025-10-28 13:27:21,958 autoreload 24948 21380 C:\Users\USER\Desktop\projects\sat_data_automation_4\server\monitoring\admin.py changed, reloading.
INFO 2025-10-28 13:27:22,579 autoreload 25196 14680 Watching for file changes with StatReloader
ERROR 2025-10-28 13:27:36,376 libgdal 25196 32512 GDAL_ERROR 1: b'PROJ: proj_create_from_database: C:\\Users\\USER\\anaconda3\\envs\\pipeline\\Library\\share\\proj\\proj.db contains DATABASE.LAYOUT.VERSION.MINOR = 2 whereas a number >= 6 is expected. It comes from another PROJ installation.'
ERROR 2025-10-28 13:27:36,426 log 25196 32512 Internal Server Error: /admin/monitoring/pipeline/add/
Traceback (most recent call last):
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\admin\options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\admin\options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\admin\options.py", line 1888, in _changeform_view
    form_validated = form.is_valid()
                     ^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\forms\forms.py", line 206, in is_valid
    return self.is_bound and not self.errors
                                 ^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\forms\forms.py", line 201, in errors
    self.full_clean()
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\forms\forms.py", line 337, in full_clean
    self._clean_fields()
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\forms\forms.py", line 345, in _clean_fields
    self.cleaned_data[name] = field._clean_bound_field(bf)
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\forms\fields.py", line 273, in _clean_bound_field
    return self.clean(value)
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\forms\fields.py", line 90, in clean
    geom.transform(self.srid)
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\geos\geometry.py", line 505, in transform
    g = gdal.OGRGeometry(self._ogr_ptr(), srid)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\gdal\geometries.py", line 127, in __init__
    self.srs = srs
    ^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\gdal\geometries.py", line 341, in _set_srs
    sr = SpatialReference(srs)
         ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\gdal\srs.py", line 111, in __init__
    self.import_epsg(srs_input)
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\gdal\srs.py", line 301, in import_epsg
    capi.from_epsg(self.ptr, epsg)
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\gdal\prototypes\errcheck.py", line 121, in check_errcode
    check_err(result, cpl=cpl)
  File "C:\Users\USER\.virtualenvs\server-SkEj4tMZ\Lib\site-packages\django\contrib\gis\gdal\error.py", line 59, in check_err
    raise e(msg)
django.contrib.gis.gdal.error.GDALException: OGR failure.
ERROR 2025-10-28 13:27:36,439 basehttp 25196 32512 "POST /admin/monitoring/pipeline/add/ HTTP/1.1" 500 189830
INFO 2025-10-28 13:28:53,670 basehttp 25196 30536 "POST /admin/monitoring/pipeline/add/ HTTP/1.1" 200 25055
INFO 2025-10-28 13:28:53,740 basehttp 25196 30536 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
